client_id,variation,process_step,duration_sec
7603589,Test,step_1,29
7603589,Test,step_2,90
7603589,Test,step_3,414
7603589,Test,confirm,
7603655,Test,start,5
7603655,Test,step_1,16
7603655,Test,step_2,92
7603655,Test,confirm,
7603714,Control,start,36
7603714,Control,start,50
7603714,Control,start,
7603857,Control,start,34
7603857,Control,step_1,9
7603857,Control,step_2,143
7603857,Control,step_3,17
7603857,Control,step_2,5
7603857,Control,step_3,77
7603857,Control,confirm,
7603863,Test,step_3,78
7603863,Test,confirm,
7603863,Test,start,14
7603863,Test,step_1,46
7603863,Test,step_2,
7603951,Test,start,3
7603951,Test,step_1,13
7603951,Test,step_2,41
7603951,Test,step_3,22
7603951,Test,confirm,
7603967,Control,start,10
7603967,Control,step_1,32
7603967,Control,step_1,32
7603967,Control,step_2,219
7603967,Control,step_3,39
7603967,Control,confirm,
7604827,Control,start,17
7604827,Control,step_1,35
7604827,Control,step_2,30
7604827,Control,step_3,103
7604827,Control,confirm,
7605063,Test,start,11
7605063,Test,step_1,34
7605063,Test,step_2,56
7605063,Test,step_3,778
7605063,Test,confirm,108
7605063,Test,confirm,41
7605063,Test,confirm,
7605083,Test,start,5
7605083,Test,step_1,181
7605083,Test,start,335
7605083,Test,step_1,2
7605083,Test,start,
7605083,Test,start,16
7605083,Test,step_1,33
7605083,Test,step_2,66
7605083,Test,step_3,89
7605083,Test,step_2,357
7605083,Test,step_3,64
7605083,Test,start,82
7605083,Test,step_1,40
7605083,Test,step_2,16
7605083,Test,start,
7605451,Control,start,14
7605451,Control,step_1,27
7605451,Control,step_2,65
7605451,Control,step_3,93
7605451,Control,confirm,
7605728,Control,start,47
7605728,Control,step_1,498
7605728,Control,start,47
7605728,Control,step_1,54
7605728,Control,step_2,35
7605728,Control,step_3,130
7605728,Control,confirm,
7605909,Control,start,56
7605909,Control,step_1,7
7605909,Control,step_2,4
7605909,Control,step_1,6
7605909,Control,step_2,25
7605909,Control,step_3,25
7605909,Control,step_1,7
7605909,Control,step_1,106
7605909,Control,step_2,20
7605909,Control,step_3,23
7605909,Control,confirm,
7605909,Control,start,25
7605909,Control,start,4
7605909,Control,step_1,6
7605909,Control,step_2,11
7605909,Control,step_1,
7606054,Control,start,26
7606054,Control,step_1,17
7606054,Control,step_2,
7606536,Control,start,4
7606536,Control,step_1,11
7606536,Control,step_2,43
7606536,Control,step_3,48
7606536,Control,confirm,
7606728,Control,start,
7606754,Control,start,10
7606754,Control,step_1,48
7606754,Control,step_2,86
7606754,Control,step_3,28
7606754,Control,confirm,
7606754,Control,start,
7606773,Test,start,3
7606773,Test,step_1,25
7606773,Test,step_2,98
7606773,Test,step_3,23
7606773,Test,confirm,
7606952,Test,start,10
7606952,Test,step_1,176
7606952,Test,start,3
7606952,Test,step_1,10
7606952,Test,step_2,62
7606952,Test,step_3,22
7606952,Test,confirm,
7606958,Control,start,60
7606958,Control,step_1,19
7606958,Control,step_2,59
7606958,Control,step_3,177
7606958,Control,confirm,
7606958,Control,start,
7607012,Test,start,7
7607012,Test,step_1,198
7607012,Test,start,3
7607012,Test,step_1,52
7607012,Test,step_2,36
7607012,Test,step_3,352
7607012,Test,step_2,4
7607012,Test,step_1,8
7607012,Test,start,94
7607012,Test,step_1,4
7607012,Test,step_2,19
7607012,Test,step_3,31
7607012,Test,confirm,
7607296,Control,start,
7607365,Test,start,12
7607365,Test,step_1,31
7607365,Test,step_2,3
7607365,Test,step_1,25
7607365,Test,step_2,
7607583,Control,start,49
7607583,Control,step_1,16
7607583,Control,step_2,95
7607583,Control,step_3,85
7607583,Control,step_2,10
7607583,Control,step_3,5
7607583,Control,step_2,7
7607583,Control,step_3,612
7607583,Control,confirm,
7607936,Control,start,363
7607936,Control,step_1,96
7607936,Control,step_2,135
7607936,Control,start,
7608061,Test,start,11
7608061,Test,step_1,64
7608061,Test,step_1,14
7608061,Test,step_2,54
7608061,Test,step_3,27
7608061,Test,confirm,
7608281,Test,start,5
7608281,Test,step_1,59
7608281,Test,step_2,36
7608281,Test,step_3,13
7608281,Test,confirm,
7608559,Control,start,10
7608559,Control,step_1,21
7608559,Control,step_2,136
7608559,Control,step_3,48
7608559,Control,confirm,
7608880,Test,start,101
7608880,Test,step_1,35
7608880,Test,step_2,225
7608880,Test,step_3,41
7608880,Test,confirm,
7609003,Test,confirm,19
7609003,Test,confirm,
7609003,Test,start,21
7609003,Test,step_1,13
7609003,Test,step_2,94
7609003,Test,step_3,20
7609003,Test,confirm,
7609239,Test,start,9
7609239,Test,step_1,48
7609239,Test,step_2,80
7609239,Test,step_3,224
7609239,Test,confirm,
7609239,Test,start,32
7609239,Test,step_1,14
7609239,Test,step_2,137
7609239,Test,step_3,
7609276,Test,start,76
7609276,Test,step_1,19
7609276,Test,step_2,198
7609276,Test,step_3,328
7609276,Test,confirm,
7609366,Control,start,6
7609366,Control,start,
7609366,Control,step_1,9
7609366,Control,step_1,8
7609366,Control,step_2,175
7609366,Control,step_3,114
7609366,Control,confirm,
7609773,Control,start,20
7609773,Control,step_1,54
7609773,Control,step_2,25
7609773,Control,step_3,88
7609773,Control,confirm,
7609789,Control,start,41
7609789,Control,step_1,
7610523,Test,start,6
7610523,Test,step_1,20
7610523,Test,step_2,53
7610523,Test,step_3,50
7610523,Test,confirm,
7610523,Test,start,7
7610523,Test,step_1,123
7610523,Test,start,86
7610523,Test,start,5
7610523,Test,step_1,21
7610523,Test,step_2,216
7610523,Test,step_3,144
7610523,Test,start,
7610723,Control,start,6
7610723,Control,step_1,22
7610723,Control,step_2,70
7610723,Control,step_3,99
7610723,Control,confirm,
7610723,Control,start,4
7610723,Control,step_1,11
7610723,Control,step_2,
7610751,Control,start,17
7610751,Control,start,
7610751,Control,start,15
7610751,Control,start,
7610751,Control,start,23
7610751,Control,step_1,55
7610751,Control,step_2,30
7610751,Control,step_3,
7610751,Control,start,12
7610751,Control,step_1,19
7610751,Control,step_2,39
7610751,Control,step_3,
7610751,Control,start,18
7610751,Control,start,
7610751,Control,start,37
7610751,Control,start,430
7610751,Control,start,17
7610751,Control,start,430
7610751,Control,start,6
7610751,Control,start,
7611942,Test,start,28
7611942,Test,step_1,
7611942,Test,start,
7612092,Control,start,25
7612092,Control,step_1,12
7612092,Control,step_2,221
7612092,Control,step_3,28
7612092,Control,step_2,8
7612092,Control,step_3,126
7612092,Control,confirm,
7612511,Test,start,32
7612511,Test,start,4
7612511,Test,step_1,56
7612511,Test,start,11
7612511,Test,step_1,11
7612511,Test,start,277
7612511,Test,start,632
7612511,Test,start,
7612773,Control,start,37
7612773,Control,step_1,16
7612773,Control,step_2,71
7612773,Control,step_3,77
7612773,Control,step_2,17
7612773,Control,step_3,112
7612773,Control,confirm,
7612839,Test,start,6
7612839,Test,step_1,96
7612839,Test,start,2
7612839,Test,step_1,5
7612839,Test,step_2,69
7612839,Test,step_3,26
7612839,Test,confirm,
7613190,Test,start,16
7613190,Test,step_1,126
7613190,Test,step_2,44
7613190,Test,step_3,52
7613190,Test,start,
7613190,Test,start,9
7613190,Test,step_1,18
7613190,Test,step_2,24
7613190,Test,step_3,109
7613190,Test,step_2,6
7613190,Test,step_1,5
7613190,Test,start,
7613190,Test,start,169
7613190,Test,step_1,95
7613190,Test,step_2,17
7613190,Test,step_3,403
7613190,Test,start,
7613190,Test,start,9
7613190,Test,step_1,19
7613190,Test,step_2,53
7613190,Test,step_3,81
7613190,Test,confirm,
7613191,Test,start,136
7613191,Test,step_1,26
7613191,Test,step_2,56
7613191,Test,step_3,22
7613191,Test,confirm,
7614090,Test,step_2,78
7614090,Test,step_3,46
7614090,Test,confirm,
7614090,Test,start,6
7614090,Test,step_1,
7614490,Control,start,6
7614490,Control,step_1,8
7614490,Control,step_2,88
7614490,Control,step_3,35
7614490,Control,step_1,4
7614490,Control,step_2,31
7614490,Control,step_3,57
7614490,Control,confirm,
7614490,Control,start,
7614662,Control,start,4
7614662,Control,step_1,13
7614662,Control,step_2,
7614662,Control,start,11
7614662,Control,start,
7615245,Control,confirm,
7615744,Control,start,9
7615744,Control,step_1,10
7615744,Control,step_2,92
7615744,Control,step_3,56
7615744,Control,confirm,
7615942,Test,start,6
7615942,Test,step_1,17
7615942,Test,step_2,29
7615942,Test,step_3,47
7615942,Test,confirm,
7616067,Test,start,60
7616067,Test,start,11
7616067,Test,step_1,26
7616067,Test,step_2,53
7616067,Test,step_3,22
7616067,Test,confirm,
7616121,Test,start,23
7616121,Test,step_1,18
7616121,Test,step_2,45
7616121,Test,start,
7616453,Test,start,10
7616453,Test,step_1,15
7616453,Test,step_2,87
7616453,Test,step_3,25
7616453,Test,confirm,
7616559,Test,start,3
7616559,Test,step_1,23
7616559,Test,step_2,57
7616559,Test,step_3,44
7616559,Test,confirm,
7616759,Control,start,8
7616759,Control,step_1,22
7616759,Control,step_2,66
7616759,Control,step_3,26
7616759,Control,confirm,105
7616759,Control,start,4
7616759,Control,step_1,
7616896,Test,start,55
7616896,Test,step_1,
7617038,Test,start,76
7617038,Test,step_1,49
7617038,Test,step_2,50
7617038,Test,step_3,57
7617038,Test,confirm,
7617111,Control,start,24
7617111,Control,step_1,34
7617111,Control,step_2,27
7617111,Control,step_3,66
7617111,Control,confirm,
7617417,Control,start,93
7617417,Control,step_1,23
7617417,Control,step_2,53
7617417,Control,step_3,164
7617417,Control,start,499
7617417,Control,step_3,194
7617417,Control,confirm,
7617669,Test,start,7
7617669,Test,step_1,19
7617669,Test,step_2,113
7617669,Test,step_3,49
7617669,Test,confirm,
7617721,Test,start,7
7617721,Test,step_1,6
7617721,Test,step_2,45
7617721,Test,step_3,33
7617721,Test,confirm,
7617721,Test,confirm,
7617963,Control,start,7
7617963,Control,step_1,17
7617963,Control,step_2,21
7617963,Control,start,
7619234,Control,start,6
7619234,Control,step_1,11
7619234,Control,step_2,271
7619234,Control,step_3,254
7619234,Control,confirm,
7619272,Control,start,12
7619272,Control,step_1,
7619304,Test,start,229
7619304,Test,step_1,116
7619304,Test,start,3
7619304,Test,step_1,9
7619304,Test,step_2,117
7619304,Test,step_3,231
7619304,Test,confirm,
7619402,Test,start,13
7619402,Test,step_1,23
7619402,Test,step_2,27
7619402,Test,step_3,47
7619402,Test,confirm,
7619560,Test,start,7
7619560,Test,step_1,5
7619560,Test,start,69
7619560,Test,step_1,44
7619560,Test,step_2,72
7619560,Test,step_3,27
7619560,Test,confirm,14
7619560,Test,confirm,
7619560,Test,confirm,
7619625,Control,start,13
7619625,Control,step_1,45
7619625,Control,step_2,121
7619625,Control,step_3,33
7619625,Control,confirm,
7619691,Control,start,48
7619691,Control,step_1,9
7619691,Control,step_2,114
7619691,Control,step_3,61
7619691,Control,step_1,4
7619691,Control,step_2,59
7619691,Control,step_3,47
7619691,Control,confirm,
7619764,Test,start,12
7619764,Test,step_1,25
7619764,Test,step_2,26
7619764,Test,step_3,37
7619764,Test,confirm,
7619785,Test,start,3
7619785,Test,step_1,10
7619785,Test,step_2,38
7619785,Test,step_3,58
7619785,Test,confirm,
7619785,Test,start,6
7619785,Test,step_1,12
7619785,Test,step_2,31
7619785,Test,step_3,27
7619785,Test,confirm,
7619785,Test,start,5
7619785,Test,step_1,
7619785,Test,confirm,
7619838,Control,start,13
7619838,Control,step_1,41
7619838,Control,step_2,210
7619838,Control,step_3,111
7619838,Control,confirm,
7619941,Test,confirm,
7619941,Test,start,7
7619941,Test,step_1,10
7619941,Test,step_2,55
7619941,Test,step_3,30
7619941,Test,confirm,120
7619941,Test,confirm,
7620007,Test,start,9
7620007,Test,step_1,
7620007,Test,start,10
7620007,Test,step_1,
7620007,Test,start,23
7620007,Test,step_1,387
7620007,Test,step_3,133
7620007,Test,confirm,
7620270,Test,start,9
7620270,Test,step_1,18
7620270,Test,step_2,138
7620270,Test,step_3,44
7620270,Test,confirm,
7620412,Control,start,30
7620412,Control,step_1,85
7620412,Control,step_2,34
7620412,Control,step_3,44
7620412,Control,confirm,
7620675,Test,start,12
7620675,Test,step_1,364
7620675,Test,start,104
7620675,Test,step_1,11
7620675,Test,step_2,156
7620675,Test,step_3,21
7620675,Test,confirm,
7621143,Control,start,5
7621143,Control,step_1,
7621143,Control,start,7
7621143,Control,step_1,7
7621143,Control,step_2,49
7621143,Control,step_3,46
7621143,Control,confirm,
7621177,Test,start,192
7621177,Test,start,29
7621177,Test,step_1,88
7621177,Test,step_2,21
7621177,Test,step_3,51
7621177,Test,step_2,8
7621177,Test,step_3,46
7621177,Test,confirm,
7621250,Control,start,31
7621250,Control,step_1,
7621250,Control,start,13
7621250,Control,step_1,
7621250,Control,start,5
7621250,Control,step_1,7
7621250,Control,step_2,29
7621250,Control,step_1,3
7621250,Control,step_2,69
7621250,Control,step_3,
7621250,Control,start,
7621250,Control,start,4
7621250,Control,step_1,286
7621250,Control,start,3
7621250,Control,step_1,24
7621250,Control,step_2,106
7621250,Control,step_3,65
7621250,Control,confirm,
7621250,Control,start,4
7621250,Control,step_1,259
7621250,Control,start,13
7621250,Control,step_1,6
7621250,Control,start,
7621250,Control,start,3
7621250,Control,step_1,17
7621250,Control,step_2,11
7621250,Control,step_1,23
7621250,Control,step_2,146
7621250,Control,step_3,
7621250,Control,start,1
7621250,Control,start,23
7621250,Control,step_1,
7621250,Control,start,4
7621250,Control,step_1,103
7621250,Control,start,3
7621250,Control,step_1,7
7621250,Control,step_2,374
7621250,Control,step_3,
7621430,Test,start,
7621430,Test,start,11
7621430,Test,step_1,38
7621430,Test,step_2,51
7621430,Test,step_3,71
7621430,Test,confirm,
7621726,Test,start,10
7621726,Test,step_1,19
7621726,Test,step_2,56
7621726,Test,step_3,106
7621726,Test,start,
7621726,Test,start,
7622290,Test,start,3
7622290,Test,step_1,28
7622290,Test,step_2,32
7622290,Test,step_3,34
7622290,Test,confirm,
7622290,Test,confirm,
7622555,Control,start,46
7622555,Control,start,
7622618,Control,start,29
7622618,Control,step_1,49
7622618,Control,step_2,58
7622618,Control,step_3,172
7622618,Control,confirm,
7622766,Control,start,3
7622766,Control,step_1,5
7622766,Control,step_2,47
7622766,Control,step_3,
7622771,Test,start,6
7622771,Test,step_1,30
7622771,Test,step_2,51
7622771,Test,step_3,243
7622771,Test,confirm,177
7622771,Test,confirm,
7622771,Test,confirm,
7622771,Test,confirm,
7622779,Control,start,5
7622779,Control,step_1,29
7622779,Control,step_1,
7622966,Control,start,9
7622966,Control,step_1,22
7622966,Control,step_2,4
7622966,Control,step_1,7
7622966,Control,step_2,68
7622966,Control,step_3,84
7622966,Control,confirm,178
7622966,Control,confirm,
7622966,Control,start,37
7622966,Control,start,94
7622966,Control,step_1,
7622966,Control,start,
7622966,Control,start,11
7622966,Control,step_1,6
7622966,Control,step_2,
7623010,Control,start,51
7623010,Control,start,42
7623010,Control,step_1,57
7623010,Control,step_2,37
7623010,Control,step_3,233
7623010,Control,confirm,
7623375,Test,start,4
7623375,Test,step_1,24
7623375,Test,step_2,76
7623375,Test,step_3,259
7623375,Test,step_3,17
7623375,Test,confirm,
7623407,Test,start,9
7623407,Test,step_1,10
7623407,Test,start,
7623407,Test,start,16
7623407,Test,step_1,21
7623407,Test,step_2,148
7623407,Test,step_3,133
7623407,Test,confirm,37
7623407,Test,start,4
7623407,Test,step_1,
7623562,Control,start,7
7623562,Control,step_1,13
7623562,Control,step_2,37
7623562,Control,step_3,66
7623562,Control,confirm,
7623574,Control,start,12
7623574,Control,step_1,8
7623574,Control,step_2,73
7623574,Control,step_3,57
7623574,Control,confirm,
7623617,Test,start,4
7623617,Test,step_1,16
7623617,Test,step_2,182
7623617,Test,step_3,16
7623617,Test,confirm,
7623681,Control,start,28
7623681,Control,step_1,6
7623681,Control,step_2,139
7623681,Control,step_2,5
7623681,Control,step_3,24
7623681,Control,step_2,19
7623681,Control,step_3,39
7623681,Control,confirm,
7623794,Test,start,5
7623794,Test,step_1,28
7623794,Test,step_2,144
7623794,Test,step_3,18
7623794,Test,confirm,
7623828,Control,start,12
7623828,Control,step_1,15
7623828,Control,step_2,24
7623828,Control,step_3,32
7623828,Control,confirm,
7623828,Control,start,18
7623828,Control,step_1,36
7623828,Control,step_2,35
7623828,Control,step_3,281
7623828,Control,step_2,3
7623828,Control,step_1,148
7623828,Control,start,133
7623828,Control,step_1,331
7623828,Control,start,15
7623828,Control,step_1,
7624052,Test,start,10
7624052,Test,step_1,
7624052,Test,start,
7624594,Test,start,25
7624594,Test,step_1,49
7624594,Test,step_2,899
7624594,Test,step_3,
7624594,Test,confirm,60
7624594,Test,confirm,
7624856,Test,start,15
7624856,Test,step_1,34
7624856,Test,step_2,38
7624856,Test,step_3,197
7624856,Test,start,4
7624856,Test,step_1,22
7624856,Test,step_2,14
7624856,Test,step_3,37
7624856,Test,confirm,
7624856,Test,confirm,
7625054,Control,start,11
7625054,Control,step_1,6
7625054,Control,step_2,206
7625054,Control,step_3,51
7625054,Control,confirm,
7625054,Control,start,9
7625054,Control,step_1,49
7625054,Control,start,6
7625054,Control,step_1,
7625054,Control,start,8
7625054,Control,step_1,
7625054,Control,start,4
7625054,Control,step_1,
7625763,Control,start,248
7625763,Control,start,17
7625763,Control,start,6
7625763,Control,start,
7625765,Control,start,8
7625765,Control,step_1,
7625765,Control,start,12
7625765,Control,step_1,422
7625765,Control,start,7
7625765,Control,step_1,
7625765,Control,start,64
7625765,Control,step_1,64
7625765,Control,step_2,78
7625765,Control,step_3,107
7625765,Control,step_2,4
7625765,Control,step_3,149
7625765,Control,confirm,
7625835,Test,start,5
7625835,Test,step_1,20
7625835,Test,step_2,45
7625835,Test,step_3,25
7625835,Test,confirm,
7626126,Test,start,78
7626126,Test,step_1,23
7626126,Test,step_2,220
7626126,Test,step_3,67
7626126,Test,confirm,131
7626126,Test,start,
7626144,Control,start,20
7626144,Control,step_1,19
7626144,Control,step_2,147
7626144,Control,step_3,219
7626144,Control,confirm,
7626540,Control,start,70
7626540,Control,step_1,132
7626540,Control,step_2,272
7626540,Control,step_3,1235
7626540,Control,start,5
7626540,Control,step_1,8
7626540,Control,step_2,97
7626540,Control,step_3,213
